Subject,Start Date,Start Time,End Time
Make a leather book cover,2024-04-17,01:00 PM,03:00 PM
May the 4th,2024-05-03,,
Mother's Day,2024-05-06,,
Applied Micro Workshop: Marcus Casey,2024-04-11,03:30 PM,05:00 PM
IO/Theory Workshop: Ozlem Bedrie Defolie,2024-04-15,03:30 PM,05:00 PM
Macro Workshop: Simon Smith,2024-04-15,03:30 PM,05:00 PM
Dissertation Defense: Mrithyunjayan (MJ)  Nilayamgode,2024-04-16,10:45 AM,12:15 PM
Macro Workshop: Can Tian,2024-04-17,03:30 PM,05:00 PM
Dissertation Defense: Yutong Chen,2024-04-17,09:30 AM,10:45 AM
Dissertation Defense: Tyler Wake,2024-04-18,01:00 PM,02:30 PM
Faculty Meeting,2024-04-19,12:00 PM,02:00 PM
Experimental Theory Workshop: Charles Noussair,2024-04-22,03:30 PM,05:00 PM
Joint IO/Theory/Econometrics Workshop: Ginger Jin,2024-04-23,03:30 PM,05:00 PM
International/Trade Workshop: Luca David Opromolla,2024-04-24,03:30 PM,05:00 PM
Public Economics Workshop: Corina Mommaerts,2024-04-25,03:30 PM,05:00 PM
IO/Theory Economics Workshop: Regis Renault,2024-04-29,03:30 PM,05:00 PM
Dissertation Defense: Siqi Yang,2024-04-29,10:00 AM,11:30 AM
Global Development Seminar: Laurent Bouton,2024-04-30,12:15 PM,01:30 PM
Dissertation Defense- Donghyun Suh,2024-04-30,10:00 AM,11:30 AM
@UVA: Bain & Company UVA THRIVE Conference,2024-04-12,10:00 AM,09:00 AM
@UVA: SWE: Yoga in the Gardens,2024-04-16,04:00 PM,03:00 PM
@UVA: NSBE: Personal Branding,2024-04-22,06:00 PM,05:00 PM
@UVA: McKinsey Recruiter Office Hours for UVA Students,2024-04-25,03:30 PM,04:30 PM
@UVA: A Day in the Life of a McKinsey Business Analyst,2024-04-25,06:00 PM,05:00 PM
Introduction to Graduate Study at the UVA School of Education and Human Development,2024-04-11,04:00 PM,05:00 PM
UVA Communication Science and Disorders Accreditation Public Meeting,2024-04-17,04:30 PM,06:00 PM
Wheelchair Takeover: Paralympic Pick-up,2024-04-19,03:00 PM,06:00 PM
"EHD Black Alumni Weekend Events: Honoring the Past, Advancing in the Future
A lecture on the life and legacy of Dr. Walter Ridley, followed by a reception honoring Dr. Louise Hunter",2024-04-19,03:30 PM,05:30 PM
M.Ed. in Administration & Supervision Information Session,2024-04-22,04:00 PM,05:00 PM
How to Become a Teacher Information Session April 2024,2024-04-23,07:00 PM,08:00 PM
EHD Yoga,2024-04-29,09:00 AM,10:00 AM
Ice Cream Social,2024-04-30,12:00 PM,02:00 PM
Miraculous Objects: Relics and Buddha Images in Xuanzangs Datang Xiyu ji,2024-04-11,12:00 PM,11:00 AM
National defense strategy: Asking what you can do for your country,2024-04-11,02:00 PM,01:00 PM
The Future of Democracy in India,2024-04-12,12:00 PM,11:00 AM
Civil and Environmental Engineering Distinguished Speaker Series,2024-04-12,11:00 AM,12:20 PM
"BME Seminar: Arjun Raj, Ph.D., University of Pennsylvania",2024-04-12,02:00 PM,03:00 PM
"ECE Seminar - Speaker: Stephanie Damas, Clemson University",2024-04-12,02:00 PM,03:00 PM
"Ed Paul Lecture: Ann Lee, CTO of Prime Editing",2024-04-18,11:00 AM,12:00 PM
Black Excellence in Engineering Symposium,2024-04-18,02:00 PM,05:30 PM
UVA Physics Hoxton Lecture: John Preskill,2024-04-18,06:30 PM,07:30 PM
UVA Link Lab 2024 Spring Distinguished Research Award,2024-04-19,12:30 PM,01:30 PM
"BME Seminar: Joel Collier, PhD, Duke University",2024-04-19,02:00 PM,03:00 PM
ECE Seminar: Speaker: Dr. Charles E. Boyer,2024-04-19,02:00 PM,03:00 PM
Alumni Networking Reception in NYC,2024-04-11,,
University of Virginia Venture Capital Conference,2024-04-12,,
The SEC Enforcement and Quantitative Analytics,2024-04-16,,
Let's Network: Real Estate,2024-04-17,,
"Black Alumni Weekend: ""OnBoard"" Screening, Panel & Reception",2024-04-19,,
M.S. in Commerce Information Session,2024-04-23,,
Alternative Investing in a Rapidly Changing Environment  McIntire Alumni Panel,2024-04-25,,
Connaughton Speaker Series: A Founders Conversation,2024-04-26,,
NYC Alumni & Friends Reception,2024-05-07,,
Knowledge Continuum,2024-05-10,,
M.S. in Accounting Information Session,2024-05-14,,
Honoring Julieanna L. Richardson,2024-04-12,03:30 PM,06:00 PM
"Conversation with Dean John Unsworth, University Librarian and Dean of Libraries at UVA",2024-04-12,03:30 PM,04:30 PM
Reception,2024-04-12,04:30 PM,06:00 PM
Batten Hour: With Daniel Reifsnyder,2024-04-15,12:30 PM,01:30 PM
Putting Equity-Minded Policy Into Practice,2024-04-18,12:00 PM,01:00 PM
Batten Hour with Elizabeth Andrews: The State of Climate Policy in Virginia,2024-04-22,12:30 PM,01:30 PM
