Subject,Start Date,Start Time,End Time,Location,Description
Make a leather book cover,2024-04-17,01:00 PM,03:00 PM,Scholars' Lab Makerspace - Alderman 308i,Scholars' Lab
Diversifying Scholarship Research Conference,2024-04-12,08:50 AM,01:00 PM,,University of Virginia
Celebrate Every Body Week Clothing Swap,2024-04-12,11:00 AM,03:00 PM,,University of Virginia
Long distance relationships: Ethical considerations of remote sensing research,2024-04-12,12:30 PM,02:00 PM,(virginia.zoom.us),University of Virginia
UVA Employee Service Event at Morven Kitchen Garden,2024-04-12,02:00 PM,05:00 PM,,University of Virginia
Kate Orff: 2024 Thomas Jefferson Foundation Medalist in Architecture,2024-04-12,03:30 PM,05:00 PM,(Old Cabell Hall),University of Virginia
Honoring Julieanna L. RichardsonSign Up,2024-04-12,03:30 PM,06:00 PM,(See Event Description),University of Virginia
VA Farm Workers Discussion,2024-04-12,06:30 PM,08:30 PM,(Clark Hall (Rm. 108)),University of Virginia
UVA Baroque Orchestra Spring 2024 Concert,2024-04-12,08:00 PM,09:00 PM,(Old Cabell Hall),University of Virginia
M.S. in Business Analytics Sands Family Grounds Visit,2024-04-13,09:30 AM,01:00 PM,(See Event Description),University of Virginia
Relay for Life at UVA,2024-04-13,01:00 PM,09:00 PM,Carr's Hill Field,University of Virginia
Sam Hunt,2024-04-13,07:30 PM,10:00 PM,(John Paul Jones Arena),University of Virginia
University Singers Choral Residency and Concert with Composer riks Eenvalds,2024-04-13,08:00 PM,09:30 PM,(Old Cabell Hall),University of Virginia
Foraging Awe,2024-04-14,11:00 AM,12:00 PM,(The Fralin Museum of Art (Bayly Building)),University of Virginia
UVA Communication Science and Disorders Accreditation Public Meeting,2024-04-17,04:30 PM,06:00 PM,"Room 318A, Bavaro Hall",School of Education and Human Development
Wheelchair Takeover: Paralympic Pick-up,2024-04-19,03:00 PM,06:00 PM,,School of Education and Human Development
"EHD Black Alumni Weekend Events: Honoring the Past, Advancing in the Future",2024-04-19,03:30 PM,05:30 PM,,School of Education and Human Development
M.Ed. in Administration & Supervision Information Session,2024-04-22,04:00 PM,05:00 PM,,School of Education and Human Development
How to Become a Teacher Information Session April 2024,2024-04-23,06:00 PM,07:00 PM,,School of Education and Human Development
EHD Yoga,2024-04-29,09:00 AM,10:00 AM,,School of Education and Human Development
Ice Cream Social,2024-04-30,12:00 PM,02:00 PM,,School of Education and Human Development
English Conversation Group,2024-04-16,05:30 PM,06:30 PM,Lorna Sundberg International Center,UVA Global
"Civil and Environmental Engineering Distinguished Speaker Series
Sustainable Systems",2024-04-12,11:00 AM,12:20 PM,,School of Engineering and Applied Science
"BME Seminar: Arjun Raj, Ph.D., University of Pennsylvania
Arjun Raj, Ph.D., University of Pennsylvania - Hosted by Mohammad Fallahi-Sichani, Ph.D.",2024-04-12,02:00 PM,03:00 PM,,School of Engineering and Applied Science
"Ed Paul Lecture: Ann Lee, CTO of Prime Editing
Strategies and insights on using Prime Editing, asearch-and-replace gene editing technology platform, to potentially correct diverse disease-causing genetic mutations in the human genome.",2024-04-18,11:00 AM,12:00 PM,"Albert and Shirley Small Special Collections Library, Harrison Small Auditorium",School of Engineering and Applied Science
"Black Excellence in Engineering Symposium
To kick off Black Alumni Weekend, UVA Engineering will spotlight Black Excellence in the engineering community through this event featuring alumni and faculty perspectives. Pre-registration required.",2024-04-18,02:00 PM,05:30 PM,The Rotunda,School of Engineering and Applied Science
"UVA Physics Hoxton Lecture: John Preskill
The quantum laws governing atoms and other tiny objects seem to defy common sense, and information encoded in quantum systems has weird properties that baffle our feeble human minds.",2024-04-18,06:30 PM,07:30 PM,"Chemistry Building, Room 402",School of Engineering and Applied Science
"UVA Link Lab 2024 Spring Distinguished Research Award
Please join us on Friday, April 19th for the DistinguishedResearchAward.",2024-04-19,12:30 PM,01:30 PM,UVA Link Lab | Olsson Hall 2nd Floor Arena,School of Engineering and Applied Science
Built Environment,2024-04-25,02:00 PM,03:20 PM,,School of Engineering and Applied Science
University of Virginia Venture Capital Conference,2024-04-12,09:00 AM,07:00 PM,"Darden Sands Family Grounds, 1100 Wilson Blvd, 30th Floor, Arlington, VA 22209",McIntire School of Commerce
The SEC Enforcement and Quantitative Analytics,2024-04-16,05:00 PM,07:30 PM,Rouss & Robertson Halls,McIntire School of Commerce
Lets Network: Real Estate,2024-04-17,03:00 PM,04:00 PM,Virtual,McIntire School of Commerce
