Subject,Start Date,Start Time,End Time,Location,Description
Accessibility Open Lab,2024-04-18,02:00 PM,03:30 PM,Zoom,https://www.virginia.edu/calendar
Howland Symposium: Particulate Matters,2024-04-18,05:00 PM,07:00 PM,Campbell Hall (School of Architecture),https://www.virginia.edu/calendar
M.S. in Business Analytics Application Strategy Session,2024-04-18,05:00 PM,06:00 PM,Zoom,https://www.virginia.edu/calendar
Quantum Computing and the Entanglement Frontier,2024-04-18,06:30 PM,08:00 PM,Chemistry Building,https://www.virginia.edu/calendar
Thursday Night Thrills Presents The Man Who Laughs (1928),2024-04-18,07:00 PM,09:00 PM,Clark Hall,https://www.virginia.edu/calendar
Environmental Justice Documentary Screening,2024-04-18,07:30 PM,09:30 PM,Newcomb Hall (Student Center),https://www.virginia.edu/calendar
4/19 Free Meal Prep Class!,2024-04-19,12:00 PM,01:30 PM,Student Health & Wellness's Teaching Kitchen,https://www.virginia.edu/calendar
Making Noise in the Library: The Dale Avenue Band,2024-04-19,12:30 PM,11:30 AM,Old Cabell Hall,https://www.virginia.edu/calendar
Japan's Imperial Borderlands: Case Studies from Taiwan and Korea,2024-04-19,03:15 PM,04:30 PM,Monroe Hall,https://www.virginia.edu/calendar
Tom Tom Festival: Psychedelics & Meditation and Science of Psychedelics,2024-04-20,02:30 PM,03:30 PM,See Event Description,https://www.virginia.edu/calendar
Indian Classical Night,2024-04-20,06:00 PM,09:00 PM,McLeod Hall #1020 (Fenwick Auditorium),https://www.virginia.edu/calendar
Corner Cleanup,2024-04-21,11:00 AM,12:00 PM,Madison Hall (President's Office),https://www.virginia.edu/calendar
UVA Cello Ensemble Spring 2024 Recital,2024-04-21,12:30 PM,02:00 PM,Rotunda (Dome Room),https://www.virginia.edu/calendar
2024 SCOPER LECTURE WILL FEATURE DAVID BROOKS IN CONVERSATION WITH MELODY BARNES,2024-04-21,03:00 PM,04:00 PM,,https://www.virginia.edu/calendar
Wheelchair Takeover: Paralympic Pick-up,2024-04-19,03:00 PM,06:00 PM,,https://education.virginia.edu/events
"EHD Black Alumni Weekend Events: Honoring the Past, Advancing in the Future",2024-04-19,03:30 PM,05:30 PM,,https://education.virginia.edu/events
M.Ed. in Administration & Supervision Information Session,2024-04-22,04:00 PM,05:00 PM,,https://education.virginia.edu/events
How to Become a Teacher Information Session April 2024,2024-04-23,07:00 PM,08:00 PM,,https://education.virginia.edu/events
EHD Yoga,2024-04-29,09:00 AM,10:00 AM,,https://education.virginia.edu/events
Ice Cream Social,2024-04-30,12:00 PM,02:00 PM,,https://education.virginia.edu/events
Open Publication Workshop,2024-04-22,09:00 AM,08:00 AM,Shannon Conference Room 323,"https://cal.lib.virginia.edu/calendar/events?cid=4299&t=m&d=0000-00-00&cal=4299&ct=69160,33395,66337,31015,30813,51597,58853,58854,58855,58856,70846,45972,31362,27888,30045,27381,57994,54907,26930,29624,56703,66253,66255,66338,46136,70848,33496,70427,27725,29618,63738,28898,33396,38996,50481,70849,51598,29985&inc=0"
Final FridayTheir World As Big As They Made It,2024-04-26,05:30 PM,04:30 PM,,"https://cal.lib.virginia.edu/calendar/events?cid=4299&t=m&d=0000-00-00&cal=4299&ct=69160,33395,66337,31015,30813,51597,58853,58854,58855,58856,70846,45972,31362,27888,30045,27381,57994,54907,26930,29624,56703,66253,66255,66338,46136,70848,33496,70427,27725,29618,63738,28898,33396,38996,50481,70849,51598,29985&inc=0"
"Ed Paul Lecture: Ann Lee, CTO of Prime Editing",2024-04-18,11:00 AM,12:00 PM,"Albert and Shirley Small Special Collections Library, Harrison Small Auditorium",https://engineering.virginia.edu/news-events/events
Black Excellence in Engineering Symposium,2024-04-18,02:00 PM,05:30 PM,The Rotunda,https://engineering.virginia.edu/news-events/events
UVA Physics Hoxton Lecture: John Preskill,2024-04-18,06:30 PM,07:30 PM,"Chemistry Building, Room 402",https://engineering.virginia.edu/news-events/events
UVA Link Lab 2024 Spring Distinguished Research Award,2024-04-19,12:30 PM,01:30 PM,UVA Link Lab | Olsson Hall 2nd Floor Arena,https://engineering.virginia.edu/news-events/events
"BME Seminar: Joel Collier, PhD, Duke University",2024-04-19,02:00 PM,03:00 PM,MR5 1041,https://engineering.virginia.edu/news-events/events
Civil and Environmental Engineering Distinguished Speaker Series,2024-04-25,02:00 PM,03:20 PM,Built Environment,https://engineering.virginia.edu/news-events/events
BME Diploma Ceremony: Final Exercises 2024,2024-05-19,11:30 AM,12:30 PM,Old Cabell Hall,https://engineering.virginia.edu/news-events/events
Information Session M.S. in the Management of IT Application Strategy Session,2024-04-18,05:00 PM,06:00 PM,Virtual,https://commcal.mcintire.virginia.edu/
