Subject,Start Date,Start Time,End Time,Location,Description
North Grounds E-Bike Demo Day,2024-04-25,11:00 AM,02:00 PM,The Park,https://www.virginia.edu/calendar
Emotion Regulation Workshop,2024-04-25,12:30 AM,02:00 PM,CAPS at Student Health (Rm. 212),https://www.virginia.edu/calendar
Tea Time Recitals - Spring 2024,2024-04-25,01:00 PM,12:00 PM,Old Cabell Hall,https://www.virginia.edu/calendar
Global Futures: A Global Studies Symposium,2024-04-25,04:00 PM,03:00 PM,Newcomb Hall (Student Center),https://www.virginia.edu/calendar
4/25 Free Meal Prep Class!,2024-04-25,05:00 PM,06:30 PM,,https://www.virginia.edu/calendar
Bachelor's Completion Prospective Student Information Session,2024-04-25,06:30 PM,07:30 PM,Zoom,https://www.virginia.edu/calendar
Thursday Night Thrills Presents Metropolis (1927),2024-04-25,07:00 PM,09:00 PM,Clark Hall,https://www.virginia.edu/calendar
M.S. in Business Analytics Virtual Class Visit,2024-04-25,07:00 PM,08:30 PM,Zoom,https://www.virginia.edu/calendar
Virginia Gentlemen Spring Classic Concert,2024-04-25,08:00 PM,10:00 PM,Old Cabell Hall,https://www.virginia.edu/calendar
18th L. Starling Reid Undergraduate Psychology Research Conference,2024-04-26,08:45 PM,04:00 PM,1515,https://www.virginia.edu/calendar
Vocal Workshop with U.S. Army Chorus Vocalists,2024-04-26,10:00 AM,11:30 AM,Hunter Smith Band Building,https://www.virginia.edu/calendar
Morven Student Days,2024-04-26,10:00 AM,04:00 PM,,https://www.virginia.edu/calendar
Enlighten Prospective Student Ice Cream Social and Information Session,2024-04-26,01:30 PM,03:00 PM,See Event Description,https://www.virginia.edu/calendar
Business and AI Institute - A Conversation with Professor Rick Campanelli on AI Ethics,2024-04-26,02:00 PM,03:00 PM,1515,https://www.virginia.edu/calendar
Citizen Leaders Fellowship Final Presentation,2024-04-26,03:00 PM,05:00 PM,,https://www.virginia.edu/calendar
"Rethinking the ""Patrimonial-Patriarchal-Bureaucratic"" Framework in Ming",2024-04-26,03:15 PM,04:30 PM,Gibson Hall,https://www.virginia.edu/calendar
Probing the Structures of Pyramids using Cosmic Ray Muon Tomography,2024-04-26,03:30 PM,04:30 PM,Clark Hall,https://www.virginia.edu/calendar
Final Friday at The Fralin,2024-04-26,05:00 PM,07:00 PM,The Fralin Museum of Art (Bayly Building),https://www.virginia.edu/calendar
UVA Concert Band Spring 2024 Concert - Inspired by Sousa,2024-04-26,06:00 PM,07:30 PM,Observatory Hill Field,https://www.virginia.edu/calendar
SW2 Festival of the Moving Creature,2024-04-26,07:00 PM,10:00 PM,"Drama Building (109 Culbreth Rd., Charlottesville, VA 22903)",https://www.virginia.edu/calendar
"Emily Hunter, Distinguished Major Flute Recital",2024-04-26,08:00 PM,09:30 PM,Old Cabell Hall / Announced closer to the recital.,https://www.virginia.edu/calendar
Charlottesville Symphony in Northern Virginia,2024-04-28,03:00 PM,02:00 PM,Capital One Hall,https://www.virginia.edu/calendar
EHD Yoga,2024-04-29,09:00 AM,10:00 AM,,https://education.virginia.edu/events
Ice Cream Social,2024-04-30,01:00 PM,03:00 PM,,https://education.virginia.edu/events
EHD Undergraduate Graduation Celebration,2024-05-01,04:00 PM,06:00 PM,,https://education.virginia.edu/events
UVA Club of Washington DC: UVA Graduate School Fair,2024-05-08,06:00 PM,08:00 PM,,https://education.virginia.edu/events
"VEST Workshop with Molly Faulkner-Bond
Everyone is an English Learner Researcher: Appreciating the Promise and Complexity of an Overlooked, Understudied Student Population",2024-05-15,09:00 AM,04:00 PM,,https://education.virginia.edu/events
EHD Graduation Breakfast,2024-05-18,07:00 AM,08:30 AM,Bavaro Hall,https://education.virginia.edu/events
Final Exercises: EHD Lawn Ceremony,2024-05-18,10:00 AM,11:00 AM,,https://education.virginia.edu/events
EHD Diploma Ceremony,2024-05-18,12:00 PM,02:00 PM,,https://education.virginia.edu/events
"StudentsExhibitGlobal Studies majors and other students in Global Studies courses showcase their research in poster sessions and oral presentations, along with alumni panels and networking.",2024-04-25,01:00 PM,12:00 PM,Newcomb Hall Ballroom,https://global.virginia.edu/events
The 2024 People Power Academy presents an exciting opportunity for discourse and education about strategies for social change and movements around the globe.,2024-04-26,09:00 AM,08:00 AM,Online,https://global.virginia.edu/events
English Conversation GroupParticipants gather weekly on Tuesdays from 5:30-6:30pm for informal conversation at the International Center.,2024-04-30,05:30 PM,04:30 PM,Lorna Sundberg International Center,https://global.virginia.edu/events
Global Partnership EssentialsInterested in gaining theoretical and practical background in Global Health?Global Health,2024-05-01,05:00 PM,04:00 PM,Center for Global Health Equity,https://global.virginia.edu/events
Civil and Environmental Engineering Distinguished Speaker Series,2024-04-25,02:00 PM,03:20 PM,Built Environment,https://engineering.virginia.edu/news-events/events
"BME Seminar: John Platig, Ph.D., University of Virginia",2024-04-26,02:00 PM,03:00 PM,MR5 1041,https://engineering.virginia.edu/news-events/events
BME Diploma Ceremony: Final Exercises 2024,2024-05-19,11:30 AM,12:30 PM,Old Cabell Hall,https://engineering.virginia.edu/news-events/events
