Title,Start Time,End Time,Date,Location,Department,Site
"Bipartisan solutions in Congress with William Antholis, Barbara Comstock, L. F. Payne",,,,CODE Building,UVA Global,https://global.virginia.edu/events
"Bipartisan solutions in Congress with William Antholis, Barbara Comstock, L. F. Payne",,,,CODE Building,UVA Global,https://global.virginia.edu/events
Seventh Annual Mid-Atlantic Advanced Biomanufacturing Symposium,,,,"Pinn Hall Conference Center, University of Virginia School of Medicine",School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events
Painting & Public Art,,,,Campbell Corner Gallery + Salon Walls,School of Architecture,https://www.arch.virginia.edu/events?search=&start=&end=&range=upcoming&events=&pageindex=0&pagesize=12
Undergraduate Information Sessions + Campbell Hall Tours  Spring 2024,11:30AM,1PM,,,School of Architecture,https://www.arch.virginia.edu/events?search=&start=&end=&range=upcoming&events=&pageindex=0&pagesize=12
Inaugural Virginia Architecture Fellows Showcase,6PM,,,Campbell Elmaleh Gallery & Mezzanine,School of Architecture,https://www.arch.virginia.edu/events?search=&start=&end=&range=upcoming&events=&pageindex=0&pagesize=12
100 Days of Making,,,,Campbell East Wing Gallery,School of Architecture,https://www.arch.virginia.edu/events?search=&start=&end=&range=upcoming&events=&pageindex=0&pagesize=12
Painting & Public Art,,,,Campbell Corner Gallery + Salon Walls,School of Architecture,https://www.arch.virginia.edu/events?search=&start=&end=&range=upcoming&events=&pageindex=0&pagesize=12
UVA School of Architecture  Final Exercises 2024,,,,"Campbell Hall, Lawn, and John Paul Jones Arena",School of Architecture,https://www.arch.virginia.edu/events?search=&start=&end=&range=upcoming&events=&pageindex=0&pagesize=12
UVA Mindfulness Center Classes,,,,,School of Medicine,https://news.med.virginia.edu/
The 44th McLemore Birdsong Pediatric Conference at the Omni,7:00 am,,,Omni,School of Medicine,https://news.med.virginia.edu/
"Hil MalatinoTrans, Weird, Mad: Lessons from the Reed Erickson Archive",,,,,Women and Gender Studies,https://wgs.as.virginia.edu/events-page
WGS ReadsTRESSIE McMILLAN COTTOM Book Talk and Reception,,,,,Women and Gender Studies,https://wgs.as.virginia.edu/events-page
Associate Professor Sa'ed AtshanTalk: Queer Palestine and the Empire of Critique,2:00pm,,,229 Bryan Hall,Women and Gender Studies,https://wgs.as.virginia.edu/events-page
