Title,Start Time,End Time,Date,Location,Department,Site
May the 4th,,,,Scholars' Lab Makerspace - Alderman 308i,Scholars' Lab,https://scholarslab.lib.virginia.edu/events/
Mother's Day,,,,,Scholars' Lab,https://scholarslab.lib.virginia.edu/events/
Make a leather book cover,,,,,Scholars' Lab,https://scholarslab.lib.virginia.edu/events/
Make a Website,,,,,Scholars' Lab,https://scholarslab.lib.virginia.edu/events/
April Fools' Make-a-Prank,,,,,Scholars' Lab,https://scholarslab.lib.virginia.edu/events/
Seventh Annual Mid-Atlantic Advanced Biomanufacturing Symposium,,,,"Pinn Hall Conference Center, University of Virginia School of Medicine",School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events
Painting & Public Art,,,,Campbell Corner Gallery + Salon Walls,School of Architecture,https://www.arch.virginia.edu/events?search=&start=&end=&range=upcoming&events=&pageindex=0&pagesize=12
Exhibition & Gallery Talk,6PM,,,Campbell Elmaleh Gallery & Mezzanine,School of Architecture,https://www.arch.virginia.edu/events?search=&start=&end=&range=upcoming&events=&pageindex=0&pagesize=12
Stan Winston & Steve Warner Festival of the Moving Creature,12PM,,,Campbell Elmaleh Gallery & Mezzanine,School of Architecture,https://www.arch.virginia.edu/events?search=&start=&end=&range=upcoming&events=&pageindex=0&pagesize=12
Parade & Dance Party,7PM,9PM,,Betsy and John Casteen Arts Grounds,School of Architecture,https://www.arch.virginia.edu/events?search=&start=&end=&range=upcoming&events=&pageindex=0&pagesize=12
100 Days of Making,,,,Campbell East Wing Gallery,School of Architecture,https://www.arch.virginia.edu/events?search=&start=&end=&range=upcoming&events=&pageindex=0&pagesize=12
Painting & Public Art,,,,Campbell Corner Gallery + Salon Walls,School of Architecture,https://www.arch.virginia.edu/events?search=&start=&end=&range=upcoming&events=&pageindex=0&pagesize=12
UVA School of Architecture  Final Exercises 2024,,,,"Campbell Hall, Lawn, and John Paul Jones Arena",School of Architecture,https://www.arch.virginia.edu/events?search=&start=&end=&range=upcoming&events=&pageindex=0&pagesize=12
UVA Mindfulness Center Classes,,,,UVA School of Medicine Mindfulness Center,School of Medicine,https://news.med.virginia.edu/
Medical School Reunion Weekend 2024,,,,,School of Medicine,https://news.med.virginia.edu/
UVA Voice Center Stroboscopy & Voice Course,8:00 am,12:30 pm,,University of Virginia in Charlottesville,School of Medicine,https://news.med.virginia.edu/
"Hil MalatinoTrans, Weird, Mad: Lessons from the Reed Erickson Archive",,,,,Women and Gender Studies,https://wgs.as.virginia.edu/events-page
WGS ReadsTRESSIE McMILLAN COTTOM Book Talk and Reception,,,,,Women and Gender Studies,https://wgs.as.virginia.edu/events-page
Associate Professor Sa'ed AtshanTalk: Queer Palestine and the Empire of Critique,2:00pm,,,229 Bryan Hall,Women and Gender Studies,https://wgs.as.virginia.edu/events-page
 The Trans Care Lecture Series,,,,,Women and Gender Studies,https://wgs.as.virginia.edu/events-page
