Title,Start Time,End Time,Date,Location,Department,Site
Make a leather book cover,01:00 PM,03:00 PM,2024-04-17,Scholars' Lab Makerspace - Alderman 308i,Scholars' Lab,https://scholarslab.lib.virginia.edu/events/
Diversifying Scholarship Research Conference,08:50 AM,01:00 PM,2024-04-12,,University of Virginia,https://www.virginia.edu/calendar
Celebrate Every Body Week Clothing Swap,11:00 AM,03:00 PM,2024-04-12,,University of Virginia,https://www.virginia.edu/calendar
Long distance relationships: Ethical considerations of remote sensing research,12:30 PM,02:00 PM,2024-04-12,(virginia.zoom.us),University of Virginia,https://www.virginia.edu/calendar
UVA Employee Service Event at Morven Kitchen Garden,02:00 PM,05:00 PM,2024-04-12,,University of Virginia,https://www.virginia.edu/calendar
Kate Orff: 2024 Thomas Jefferson Foundation Medalist in Architecture,03:30 PM,05:00 PM,2024-04-12,(Old Cabell Hall),University of Virginia,https://www.virginia.edu/calendar
Honoring Julieanna L. RichardsonSign Up,03:30 PM,06:00 PM,2024-04-12,(See Event Description),University of Virginia,https://www.virginia.edu/calendar
VA Farm Workers Discussion,06:30 PM,08:30 PM,2024-04-12,(Clark Hall (Rm. 108)),University of Virginia,https://www.virginia.edu/calendar
UVA Baroque Orchestra Spring 2024 Concert,08:00 PM,09:00 PM,2024-04-12,(Old Cabell Hall),University of Virginia,https://www.virginia.edu/calendar
M.S. in Business Analytics Sands Family Grounds Visit,09:30 AM,01:00 PM,2024-04-13,(See Event Description),University of Virginia,https://www.virginia.edu/calendar
Relay for Life at UVA,01:00 PM,09:00 PM,2024-04-13,Carr's Hill Field,University of Virginia,https://www.virginia.edu/calendar
Sam Hunt,07:30 PM,10:00 PM,2024-04-13,(John Paul Jones Arena),University of Virginia,https://www.virginia.edu/calendar
University Singers Choral Residency and Concert with Composer riks Eenvalds,08:00 PM,09:30 PM,2024-04-13,(Old Cabell Hall),University of Virginia,https://www.virginia.edu/calendar
Foraging Awe,11:00 AM,12:00 PM,2024-04-14,(The Fralin Museum of Art (Bayly Building)),University of Virginia,https://www.virginia.edu/calendar
UVA Communication Science and Disorders Accreditation Public Meeting,04:30 PM,06:00 PM,2024-04-17,"Room 318A, Bavaro Hall",School of Education and Human Development,https://education.virginia.edu/events
Wheelchair Takeover: Paralympic Pick-up,03:00 PM,06:00 PM,2024-04-19,,School of Education and Human Development,https://education.virginia.edu/events
"EHD Black Alumni Weekend Events: Honoring the Past, Advancing in the Future",03:30 PM,05:30 PM,2024-04-19,,School of Education and Human Development,https://education.virginia.edu/events
M.Ed. in Administration & Supervision Information Session,04:00 PM,05:00 PM,2024-04-22,,School of Education and Human Development,https://education.virginia.edu/events
How to Become a Teacher Information Session April 2024,06:00 PM,07:00 PM,2024-04-23,,School of Education and Human Development,https://education.virginia.edu/events
EHD Yoga,09:00 AM,10:00 AM,2024-04-29,,School of Education and Human Development,https://education.virginia.edu/events
Ice Cream Social,12:00 PM,02:00 PM,2024-04-30,,School of Education and Human Development,https://education.virginia.edu/events
English Conversation Group,05:30 PM,06:30 PM,2024-04-16,Lorna Sundberg International Center,UVA Global,https://global.virginia.edu/events
"Civil and Environmental Engineering Distinguished Speaker Series
Sustainable Systems",11:00 AM,12:20 PM,2024-04-12,,School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events
"BME Seminar: Arjun Raj, Ph.D., University of Pennsylvania
Arjun Raj, Ph.D., University of Pennsylvania - Hosted by Mohammad Fallahi-Sichani, Ph.D.",02:00 PM,03:00 PM,2024-04-12,,School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events
"Ed Paul Lecture: Ann Lee, CTO of Prime Editing
Strategies and insights on using Prime Editing, asearch-and-replace gene editing technology platform, to potentially correct diverse disease-causing genetic mutations in the human genome.",11:00 AM,12:00 PM,2024-04-18,"Albert and Shirley Small Special Collections Library, Harrison Small Auditorium",School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events
"Black Excellence in Engineering Symposium
To kick off Black Alumni Weekend, UVA Engineering will spotlight Black Excellence in the engineering community through this event featuring alumni and faculty perspectives. Pre-registration required.",02:00 PM,05:30 PM,2024-04-18,The Rotunda,School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events
"UVA Physics Hoxton Lecture: John Preskill
The quantum laws governing atoms and other tiny objects seem to defy common sense, and information encoded in quantum systems has weird properties that baffle our feeble human minds.",06:30 PM,07:30 PM,2024-04-18,"Chemistry Building, Room 402",School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events
"UVA Link Lab 2024 Spring Distinguished Research Award
Please join us on Friday, April 19th for the DistinguishedResearchAward.",12:30 PM,01:30 PM,2024-04-19,UVA Link Lab | Olsson Hall 2nd Floor Arena,School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events
Built Environment,02:00 PM,03:20 PM,2024-04-25,,School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events
University of Virginia Venture Capital Conference,09:00 AM,07:00 PM,2024-04-12,"Darden Sands Family Grounds, 1100 Wilson Blvd, 30th Floor, Arlington, VA 22209",McIntire School of Commerce,https://commcal.mcintire.virginia.edu/
The SEC Enforcement and Quantitative Analytics,05:00 PM,07:30 PM,2024-04-16,Rouss & Robertson Halls,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/
Lets Network: Real Estate,03:00 PM,04:00 PM,2024-04-17,Virtual,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/
2024 Protecting Health in a Changing Climate: Rising Heat and Health in Virginia,08:00 AM,03:00 PM,2024-04-13,,School of Medicine,https://news.med.virginia.edu/
Paddling Both Canoes: The Journey to Value,01:00 PM,02:00 PM,2024-04-16,,School of Medicine,https://news.med.virginia.edu/
Honoring Julieanna L. Richardson,03:30 PM,06:00 PM,2024-04-12,Colonnade Club,Frank Batten School of Leadership and Public Policy,https://events.batten.virginia.edu/
Batten Hour: With Daniel Reifsnyder,12:30 PM,01:30 PM,2024-04-15,,Frank Batten School of Leadership and Public Policy,https://events.batten.virginia.edu/
Putting Equity-Minded Policy Into Practice,12:00 PM,01:00 PM,2024-04-18,,Frank Batten School of Leadership and Public Policy,https://events.batten.virginia.edu/
Batten Hour with Elizabeth Andrews: The State of Climate Policy in Virginia,12:30 PM,01:30 PM,2024-04-22,,Frank Batten School of Leadership and Public Policy,https://events.batten.virginia.edu/
IO/Theory Workshop: Ozlem Bedrie Defolie,03:30 PM,05:00 PM,2024-04-15,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04
Macro Workshop: Simon Smith,03:30 PM,05:00 PM,2024-04-15,"Monroe Hall, Room 235",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04
Dissertation Defense: Mrithyunjayan (MJ)  Nilayamgode,10:45 AM,12:15 PM,2024-04-16,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04
Macro Workshop: Can Tian,03:30 PM,05:00 PM,2024-04-17,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04
Dissertation Defense: Yutong Chen,09:30 AM,10:45 AM,2024-04-17,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04
Dissertation Defense: Tyler Wake,01:00 PM,02:30 PM,2024-04-18,"Monroe Hall, room 235",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04
Faculty Meeting,12:00 PM,02:00 PM,2024-04-19,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04
Experimental Theory Workshop: Charles Noussair,03:30 PM,05:00 PM,2024-04-22,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04
Joint IO/Theory/Econometrics Workshop: Ginger Jin,03:30 PM,05:00 PM,2024-04-23,"Monroe Hall, Room 120",Department of Economics,https://economics.virginia.edu/calendar/month?date=2024-04
