Title,Start Time,End Time,Date,Location,Department,Site
North Grounds E-Bike Demo Day,11:00 AM,02:00 PM,2024-04-25,The Park,University of Virginia,https://www.virginia.edu/calendar
Emotion Regulation Workshop,12:30 AM,02:00 PM,2024-04-25,CAPS at Student Health (Rm. 212),University of Virginia,https://www.virginia.edu/calendar
Tea Time Recitals - Spring 2024,01:00 PM,12:00 PM,2024-04-25,Old Cabell Hall,University of Virginia,https://www.virginia.edu/calendar
Global Futures: A Global Studies Symposium,04:00 PM,03:00 PM,2024-04-25,Newcomb Hall (Student Center),University of Virginia,https://www.virginia.edu/calendar
4/25 Free Meal Prep Class!,05:00 PM,06:30 PM,2024-04-25,,University of Virginia,https://www.virginia.edu/calendar
Bachelor's Completion Prospective Student Information Session,06:30 PM,07:30 PM,2024-04-25,Zoom,University of Virginia,https://www.virginia.edu/calendar
Thursday Night Thrills Presents Metropolis (1927),07:00 PM,09:00 PM,2024-04-25,Clark Hall,University of Virginia,https://www.virginia.edu/calendar
M.S. in Business Analytics Virtual Class Visit,07:00 PM,08:30 PM,2024-04-25,Zoom,University of Virginia,https://www.virginia.edu/calendar
Virginia Gentlemen Spring Classic Concert,08:00 PM,10:00 PM,2024-04-25,Old Cabell Hall,University of Virginia,https://www.virginia.edu/calendar
18th L. Starling Reid Undergraduate Psychology Research Conference,08:45 PM,04:00 PM,2024-04-26,1515,University of Virginia,https://www.virginia.edu/calendar
Vocal Workshop with U.S. Army Chorus Vocalists,10:00 AM,11:30 AM,2024-04-26,Hunter Smith Band Building,University of Virginia,https://www.virginia.edu/calendar
Morven Student Days,10:00 AM,04:00 PM,2024-04-26,,University of Virginia,https://www.virginia.edu/calendar
Enlighten Prospective Student Ice Cream Social and Information Session,01:30 PM,03:00 PM,2024-04-26,See Event Description,University of Virginia,https://www.virginia.edu/calendar
Business and AI Institute - A Conversation with Professor Rick Campanelli on AI Ethics,02:00 PM,03:00 PM,2024-04-26,1515,University of Virginia,https://www.virginia.edu/calendar
Citizen Leaders Fellowship Final Presentation,03:00 PM,05:00 PM,2024-04-26,,University of Virginia,https://www.virginia.edu/calendar
"Rethinking the ""Patrimonial-Patriarchal-Bureaucratic"" Framework in Ming",03:15 PM,04:30 PM,2024-04-26,Gibson Hall,University of Virginia,https://www.virginia.edu/calendar
Probing the Structures of Pyramids using Cosmic Ray Muon Tomography,03:30 PM,04:30 PM,2024-04-26,Clark Hall,University of Virginia,https://www.virginia.edu/calendar
Final Friday at The Fralin,05:00 PM,07:00 PM,2024-04-26,The Fralin Museum of Art (Bayly Building),University of Virginia,https://www.virginia.edu/calendar
UVA Concert Band Spring 2024 Concert - Inspired by Sousa,06:00 PM,07:30 PM,2024-04-26,Observatory Hill Field,University of Virginia,https://www.virginia.edu/calendar
SW2 Festival of the Moving Creature,07:00 PM,10:00 PM,2024-04-26,"Drama Building (109 Culbreth Rd., Charlottesville, VA 22903)",University of Virginia,https://www.virginia.edu/calendar
"Emily Hunter, Distinguished Major Flute Recital",08:00 PM,09:30 PM,2024-04-26,Old Cabell Hall / Announced closer to the recital.,University of Virginia,https://www.virginia.edu/calendar
Charlottesville Symphony in Northern Virginia,03:00 PM,02:00 PM,2024-04-28,Capital One Hall,University of Virginia,https://www.virginia.edu/calendar
EHD Yoga,09:00 AM,10:00 AM,2024-04-29,,School of Education and Human Development,https://education.virginia.edu/events
Ice Cream Social,01:00 PM,03:00 PM,2024-04-30,,School of Education and Human Development,https://education.virginia.edu/events
EHD Undergraduate Graduation Celebration,04:00 PM,06:00 PM,2024-05-01,,School of Education and Human Development,https://education.virginia.edu/events
UVA Club of Washington DC: UVA Graduate School Fair,06:00 PM,08:00 PM,2024-05-08,,School of Education and Human Development,https://education.virginia.edu/events
"VEST Workshop with Molly Faulkner-Bond
Everyone is an English Learner Researcher: Appreciating the Promise and Complexity of an Overlooked, Understudied Student Population",09:00 AM,04:00 PM,2024-05-15,,School of Education and Human Development,https://education.virginia.edu/events
EHD Graduation Breakfast,07:00 AM,08:30 AM,2024-05-18,Bavaro Hall,School of Education and Human Development,https://education.virginia.edu/events
Final Exercises: EHD Lawn Ceremony,10:00 AM,11:00 AM,2024-05-18,,School of Education and Human Development,https://education.virginia.edu/events
EHD Diploma Ceremony,12:00 PM,02:00 PM,2024-05-18,,School of Education and Human Development,https://education.virginia.edu/events
"StudentsExhibitGlobal Studies majors and other students in Global Studies courses showcase their research in poster sessions and oral presentations, along with alumni panels and networking.",01:00 PM,12:00 PM,2024-04-25,Newcomb Hall Ballroom,UVA Global,https://global.virginia.edu/events
The 2024 People Power Academy presents an exciting opportunity for discourse and education about strategies for social change and movements around the globe.,09:00 AM,08:00 AM,2024-04-26,Online,UVA Global,https://global.virginia.edu/events
English Conversation GroupParticipants gather weekly on Tuesdays from 5:30-6:30pm for informal conversation at the International Center.,05:30 PM,04:30 PM,2024-04-30,Lorna Sundberg International Center,UVA Global,https://global.virginia.edu/events
Global Partnership EssentialsInterested in gaining theoretical and practical background in Global Health?Global Health,05:00 PM,04:00 PM,2024-05-01,Center for Global Health Equity,UVA Global,https://global.virginia.edu/events
Civil and Environmental Engineering Distinguished Speaker Series,02:00 PM,03:20 PM,2024-04-25,Built Environment,School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events
"BME Seminar: John Platig, Ph.D., University of Virginia",02:00 PM,03:00 PM,2024-04-26,MR5 1041,School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events
BME Diploma Ceremony: Final Exercises 2024,11:30 AM,12:30 PM,2024-05-19,Old Cabell Hall,School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events
2024 CPS Rising Stars Workshop,09:00 AM,07:00 PM,2024-05-29,UVA Link Lab,School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events
BME Mocktail Mixer,05:00 PM,07:00 PM,2024-09-13,The grassy courtyard between MR4 - MR5 - MR6. Park in the McLeod Hall garage or along Crispell Drive.,School of Engineering and Applied Science,https://engineering.virginia.edu/news-events/events
U.Va. Community Galant Challenge,03:00 PM,06:00 PM,2024-04-25,Rouse & Robertson Halls,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/
"SWS: WE x UVA: Insights from CEO of Lilly Pulitzer, Michelle Kelly",05:00 PM,06:00 PM,2024-04-25,Rouse & Robertson Halls,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/
Alternative Investing in a Rapidly Changing Environment  McIntire Alumni Panel,06:00 PM,07:30 PM,2024-04-25,Rouse & Robertson Halls,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/
M.S. in Business Analytics Virtual Class Visit,07:00 PM,08:30 PM,2024-04-25,Virtual,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/
Connaughton Speaker Series: A Founders Conversation,10:00 AM,11:30 AM,2024-04-26,Newcomb Hall,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/
Commerce Council Weekly Meeting,12:00 PM,03:00 PM,2024-04-26,Rouse & Robertson Halls,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/
SWS: Probie Training Session SPR Semester,07:00 PM,08:00 PM,2024-04-29,Rouse & Robertson Halls,McIntire School of Commerce,https://commcal.mcintire.virginia.edu/
