Title,Start Time,End Time,Date,Location,Department,Site,Event Topics,Event Sponsors
Accessibility Open Lab,02:00 PM,03:30 PM,2024-04-18,Zoom,University of Virginia,https://www.virginia.edu/calendar,,
Howland Symposium: Particulate Matters,05:00 PM,07:00 PM,2024-04-18,Campbell Hall (School of Architecture),University of Virginia,https://www.virginia.edu/calendar,,
M.S. in Business Analytics Application Strategy Session,05:00 PM,06:00 PM,2024-04-18,Zoom,University of Virginia,https://www.virginia.edu/calendar,,
Quantum Computing and the Entanglement Frontier,06:30 PM,08:00 PM,2024-04-18,Chemistry Building,University of Virginia,https://www.virginia.edu/calendar,,
Thursday Night Thrills Presents The Man Who Laughs (1928),07:00 PM,09:00 PM,2024-04-18,Clark Hall,University of Virginia,https://www.virginia.edu/calendar,,
Environmental Justice Documentary Screening,07:30 PM,09:30 PM,2024-04-18,Newcomb Hall (Student Center),University of Virginia,https://www.virginia.edu/calendar,,
4/19 Free Meal Prep Class!,12:00 PM,01:30 PM,2024-04-19,Student Health & Wellness's Teaching Kitchen,University of Virginia,https://www.virginia.edu/calendar,,
Making Noise in the Library: The Dale Avenue Band,12:30 PM,11:30 AM,2024-04-19,Old Cabell Hall,University of Virginia,https://www.virginia.edu/calendar,,
Japan's Imperial Borderlands: Case Studies from Taiwan and Korea,03:15 PM,04:30 PM,2024-04-19,Monroe Hall,University of Virginia,https://www.virginia.edu/calendar,,
Tom Tom Festival: Psychedelics & Meditation and Science of Psychedelics,02:30 PM,03:30 PM,2024-04-20,See Event Description,University of Virginia,https://www.virginia.edu/calendar,,
Indian Classical Night,06:00 PM,09:00 PM,2024-04-20,McLeod Hall #1020 (Fenwick Auditorium),University of Virginia,https://www.virginia.edu/calendar,,
Corner Cleanup,11:00 AM,12:00 PM,2024-04-21,Madison Hall (President's Office),University of Virginia,https://www.virginia.edu/calendar,,
UVA Cello Ensemble Spring 2024 Recital,12:30 PM,02:00 PM,2024-04-21,Rotunda (Dome Room),University of Virginia,https://www.virginia.edu/calendar,,
2024 SCOPER LECTURE WILL FEATURE DAVID BROOKS IN CONVERSATION WITH MELODY BARNES,03:00 PM,04:00 PM,2024-04-21,,University of Virginia,https://www.virginia.edu/calendar,,
Wheelchair Takeover: Paralympic Pick-up,03:00 PM,06:00 PM,2024-04-19,,School of Education and Human Development,https://education.virginia.edu/events,"['Inclusion, Diversity, Equity & Accessibility', 'Kinesiology']",
"EHD Black Alumni Weekend Events: Honoring the Past, Advancing in the Future",03:30 PM,05:30 PM,2024-04-19,,School of Education and Human Development,https://education.virginia.edu/events,,"['Office of Diversity, Equity and Inclusion']"
M.Ed. in Administration & Supervision Information Session,04:00 PM,05:00 PM,2024-04-22,,School of Education and Human Development,https://education.virginia.edu/events,['Admission & Enrollment'],
How to Become a Teacher Information Session April 2024,07:00 PM,08:00 PM,2024-04-23,,School of Education and Human Development,https://education.virginia.edu/events,['Teaching & Learning'],"['Curriculum, Instruction & Special Education']"
EHD Yoga,09:00 AM,10:00 AM,2024-04-29,,School of Education and Human Development,https://education.virginia.edu/events,,['Academic Programs & Student Affairs']
